sampleid	Media	Substrate	SubType	Time	Replica	Stage		
#q2:types	categorical	categorical	categorical	numeric	categorical	categorical		
Beads_Agarose_132_A	Beads	Agarose	Pure	132	A	D_108-204h		
Beads_Alginate_132_A	Beads	Alginate	Pure	132	A	D_108-204h		
Seawater_Agarose_132_A	Seawater	Agarose	Pure	132	A	D_108-204h		
Seawater_Chitin_132_A	Seawater	Chitin	Pure	132	A	D_108-204h		
Beads_Chitin_132_B	Beads	Chitin	Pure	132	B	D_108-204h		
Seawater_Chitosan_132_A	Seawater	Chitosan	Pure	132	A	D_108-204h		
Beads_Chitosan_132_A	Beads	Chitosan	Pure	132	A	D_108-204h		
Beads_Carrageenan_132_A	Beads	Carrageenan	Pure	132	A	D_108-204h		
Beads_AgaroseChitosan_132_A	Beads	AgaroseChitosan	Mixture	132	A	D_108-204h		
Seawater_Alginate_132_A	Seawater	Alginate	Pure	132	A	D_108-204h		
Beads_Chitin_132_A	Beads	Chitin	Pure	132	A	D_108-204h		
Seawater_Carrageenan_132_A	Seawater	Carrageenan	Pure	132	A	D_108-204h		
Beads_AgaroseCarrageenan_132_A	Beads	AgaroseCarrageenan	Mixture	132	A	D_108-204h		
Beads_AgaroseAlginate_132_A	Beads	AgaroseAlginate	Mixture	132	A	D_108-204h		
Beads_Agarose_156_C	Beads	Agarose	Pure	156	C	D_108-204h		
Beads_Alginate_156_C	Beads	Alginate	Pure	156	C	D_108-204h		
Beads_Agarose_156_B	Beads	Agarose	Pure	156	B	D_108-204h		
Beads_AgaroseAlginate_156_B	Beads	AgaroseAlginate	Mixture	156	B	D_108-204h		
Beads_Chitosan_156_B	Beads	Chitosan	Pure	156	B	D_108-204h		
Beads_Chitosan_156_C	Beads	Chitosan	Pure	156	C	D_108-204h		
Beads_Carrageenan_156_C	Beads	Carrageenan	Pure	156	C	D_108-204h		
Beads_AgaroseChitosan_156_C	Beads	AgaroseChitosan	Mixture	156	C	D_108-204h		
Beads_Alginate_156_B	Beads	Alginate	Pure	156	B	D_108-204h		
Beads_AgaroseCarrageenan_156_B	Beads	AgaroseCarrageenan	Mixture	156	B	D_108-204h		
Beads_AgaroseChitosan_156_B	Beads	AgaroseChitosan	Mixture	156	B	D_108-204h		
Beads_Carrageenan_156_B	Beads	Carrageenan	Pure	156	B	D_108-204h		
Beads_AgaroseCarrageenan_156_C	Beads	AgaroseCarrageenan	Mixture	156	C	D_108-204h		
Beads_AgaroseAlginate_156_C	Beads	AgaroseAlginate	Mixture	156	C	D_108-204h		
Beads_Chitin_156_C	Beads	Chitin	Pure	156	C	D_108-204h		
Beads_Agarose_156_A	Beads	Agarose	Pure	156	A	D_108-204h		
Beads_Alginate_156_A	Beads	Alginate	Pure	156	A	D_108-204h		
Seawater_Agarose_156_A	Seawater	Agarose	Pure	156	A	D_108-204h		
Seawater_Chitin_156_A	Seawater	Chitin	Pure	156	A	D_108-204h		
Beads_Chitin_156_B	Beads	Chitin	Pure	156	B	D_108-204h		
Seawater_Chitosan_156_A	Seawater	Chitosan	Pure	156	A	D_108-204h		
Beads_Chitosan_156_A	Beads	Chitosan	Pure	156	A	D_108-204h		
Beads_Carrageenan_156_A	Beads	Carrageenan	Pure	156	A	D_108-204h		
Beads_AgaroseChitosan_156_A	Beads	AgaroseChitosan	Mixture	156	A	D_108-204h		
Seawater_Alginate_156_A	Seawater	Alginate	Pure	156	A	D_108-204h		
Beads_Chitin_156_A	Beads	Chitin	Pure	156	A	D_108-204h		
Seawater_Carrageenan_156_A	Seawater	Carrageenan	Pure	156	A	D_108-204h		
Beads_AgaroseCarrageenan_156_A	Beads	AgaroseCarrageenan	Mixture	156	A	D_108-204h		
Beads_AgaroseAlginate_156_A	Beads	AgaroseAlginate	Mixture	156	A	D_108-204h		
Beads_Chitin_204_C	Beads	Chitin	Pure	204	C	D_108-204h		
Beads_Agarose_204_A	Beads	Agarose	Pure	204	A	D_108-204h		
Beads_Alginate_204_A	Beads	Alginate	Pure	204	A	D_108-204h		
